rank	benchmark_name	tier	human_calibrated_pct	task_name	answer_correctness_level	answer_correctness_score	answer_correctness_justification	prompt_clarity_level	prompt_clarity_score	prompt_clarity_justification	capability_targeting_level	capability_targeting_score	capability_targeting_justification	code_quality_level	code_quality_score	code_quality_justification	documentation_level	documentation_score	documentation_justification	task_subtotal	task_normalized_score
3	RIAC — Repetition-Induced Attention Collapse	top	95.5	riac_bench_symbol_repetition	2	0.7	The task answers are exact integers extracted via regex and verified by strict equality check. There is no ambiguity or subjective judgment.	2	0.7	The prompt format is highly detailed, instructing the model to output only the number with no units, symbols, or explanation, and specifying how the target sentence is defined.	2	0.6	The benchmark targets selective attention collapse under varying distractor loads and mechanisms, with a clear cognitive hypothesis.	2	1.0	The code is well-structured, modular, includes a detailed dataset generator, mock classes for local run, and evaluates the metrics systematically.	2	1.0	The writeup is extremely thorough, outlining the hypothesis, experimental design, metric equations (ACP, LCR, etc.), extensive model results, and academic citations.	4.0	100.0
3	RIAC — Repetition-Induced Attention Collapse	top	95.5	riac_bench_word_repetition	2	0.7	The task answers are exact integers extracted via regex and verified by strict equality check. There is no ambiguity or subjective judgment.	2	0.7	The prompt format is highly detailed, instructing the model to output only the number with no units, symbols, or explanation, and specifying how the target sentence is defined.	2	0.6	The benchmark targets selective attention collapse under varying distractor loads and mechanisms, with a clear cognitive hypothesis.	2	1.0	The code is well-structured, modular, includes a detailed dataset generator, mock classes for local run, and evaluates the metrics systematically.	2	1.0	The writeup is extremely thorough, outlining the hypothesis, experimental design, metric equations (ACP, LCR, etc.), extensive model results, and academic citations.	4.0	100.0
4	Can LLMs Inhibit Optimization in Supply-Chain Decision-Making?	top	93.7	baseline_decision_making	2	0.7	The evaluation simulates the Beer Game and calculates ΔNLL against a calibrated reference model from human sessions. It is a verifiable, quantitative calculation.	1	0.35	The baseline prompt is described conceptually but the exact formatting, system rules, and state observation details are not fully specified in the writeup.	2	0.6	Targets executive control for human-like decision simulation under delayed feedback (inhibitory control of optimization behavior). Very clean design.	0	0.0	No task definition or evaluation code using kaggle-benchmarks SDK is provided. The notebook only contains simulation and plotting code.	2	1.0	The writeup comprehensively explains the problem, simulation parameters, analytical score calculation (ΔNLL), results, and citations.	2.65	66.25
4	Can LLMs Inhibit Optimization in Supply-Chain Decision-Making?	top	93.7	heuristic_aware_decision_making	2	0.7	The evaluation simulates the Beer Game and calculates ΔNLL against a calibrated reference model from human sessions. It is a verifiable, quantitative calculation.	2	0.7	The qualitative heuristic guidelines prompt is fully written out in the writeup, defining expectations for demand estimation and inventory targets.	2	0.6	Targets executive control for human-like decision simulation under delayed feedback (inhibitory control of optimization behavior). Very clean design.	0	0.0	No task definition or evaluation code using kaggle-benchmarks SDK is provided. The notebook only contains simulation and plotting code.	2	1.0	The writeup comprehensively explains the problem, simulation parameters, analytical score calculation (ΔNLL), results, and citations.	3.0	75.0
5	The Time Traveler's Dilemma: Empathy, Oversight, & the Stop Sign Effect	top	91.2	Time Traveler's Dilemma	1	0.35	Uses LLM-as-a-judge (Senate of Four) with qualitative criteria that are open to interpretation; full rubrics not visible.	1	0.35	Exact prompt templates not provided in the folder.	2	0.6	Good targeting of executive functions (inhibitory control, working memory under load) via semantic translation constraints.	0	0.0	Actual benchmark runner code is missing; only an ablation notebook with hardcoded paths is provided.	1	0.5	Detailed writeup but lacks reproduction details (prompts, code usage).	1.8	45.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task1a_congruent_baseline	2	0.7	Stimuli from GoEmotions with clear antonym/category ground truth validated via WordNet/ConceptNet.	2	0.7	Prompt design is explained in detail (sentence-first, explicit instructions, output constraints).	2	0.6	Isolates baseline rule following in the absence of conflict.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup explaining theoretical background, dataset creation, scoring details, and results.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task1b_incongruent	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates conflict cost (Stroop paradigm).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task1c_conflict_ceiling	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates high conflict (hardest 50 rows).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task2a_non_switch_baseline	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates stable rule application baseline.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task2b_post_switch	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates task reconfiguration cost (first trial after rule change).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task2c_interleaved_switching	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates continuous switching cost (fully alternating pattern).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task3a_stress_rule_a	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates Rule A (antonym) degradation under combined stress.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task3b_stress_rule_b	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary. Echo-bug protection used.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates Rule B (category) degradation under combined stress.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task3c_stress_ceiling	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first).	2	0.6	Isolates high conflict and post-switch simultaneously.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task4_selective_attention	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (sentence-first, explicit target criteria).	2	0.6	Targets selective attention (filtering irrelevant stimuli).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task5_sustained_attention	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary.	2	0.7	Detailed prompt design (pre-rule noise and rule marker).	2	0.6	Targets vigilance / sustained attention under distraction.	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
146	ITTIA — I Think Therefore I Am	middle	64.7	task6_divided_attention	2	0.7	WordNet/ConceptNet based ground truth with synonyms dictionary. Requires dual output.	2	0.7	Detailed prompt design (sentence-first, simultaneous rules).	2	0.6	Targets divided attention (dual-task paradigm).	0	0.0	No code files are provided in the benchmark directory or linked in the writeup.	2	1.0	Detailed and complete writeup.	3.0	75.0
147	Embodied Inhibitory Control in AnimalAI	middle	64.7	aai_delayed_reward	2	0.7	Success is determined by the total environment reward score over the episode, which is verifiable and unambiguous.	1	0.35	Prompt and visual feedback sequence described conceptually, but the exact templates and visual history formats are not specified in the writeup.	2	0.6	Directly probes embodied inhibitory control (delayed gratification) in a visual physics environment.	0	0.0	The actual task run/evaluation code using LLMs is missing from the repository.	1	0.5	General description provided but lacks implementation details.	2.15	53.75
147	Embodied Inhibitory Control in AnimalAI	middle	64.7	intuitive_physics_tasks	2	0.7	Multiple choice questions about predicting reward rolling trajectories have clear ground truth answers.	1	0.35	Prompt is described conceptually but the exact template is not shown in the writeup.	2	0.6	Prerequisite control task to evaluate physics reasoning.	0	0.0	The actual task run/evaluation code using LLMs is missing from the repository.	1	0.5	General description provided but lacks implementation details.	2.15	53.75
147	Embodied Inhibitory Control in AnimalAI	middle	64.7	text_based_delayed_reward	1	0.35	Scoring is based on whether the agent waits or goes, but the writeup notes instances where models rationally proceeded because the reward would fall in time, but were incorrectly penalized as 0.	1	0.35	General description of the multi-step text environment is provided, but exact text prompt templates and step update formats are not defined in the writeup.	2	0.6	Clean control task isolating inhibitory control from visual perception.	0	0.0	The actual task run/evaluation code using LLMs is missing from the repository.	1	0.5	Explains the concept and setup but lacks implementation specifics or dataset details.	1.8	45.0
147	Embodied Inhibitory Control in AnimalAI	middle	64.7	vision_tasks	2	0.7	Counting rewards (1, 2, or 3) has clear and unambiguous ground truth.	1	0.35	Prompt is described conceptually but the exact template is not shown in the writeup.	2	0.6	Serves as a prerequisite control task to verify basic object detection capabilities in the visual environment.	0	0.0	The actual task run/evaluation code using LLMs is missing from the repository.	1	0.5	General description provided but lacks implementation details.	2.15	53.75
148	Social Cognition - Understanding the Mind of Agents and Semantics	middle	64.6	among_us_logic_puzzle_random_colors_fixed_questions	2	0.7	Uses judge LLM with specific criteria to evaluate answers. Criteria are precise and verifiable.	2	0.7	Detailed explanation of map, vents, and scenario.	2	0.6	Targets multi-agent Theory of Mind in game setting (Orders 0 to 3+).	2	1.0	Modular code, handles scenario setup and prompts questions sequentially. Uses judge LLM assertions correctly and checks for None.	2	1.0	Good explanation of Among Us task and results.	4.0	100.0
148	Social Cognition - Understanding the Mind of Agents and Semantics	middle	64.6	nested_belief_tracking_V2	2	0.7	Fully synthetic dataset with mechanically computed ground truth beliefs using epistemic logic rules. Clear MCQ options.	2	0.7	Explicit instructions listing events, asking a specific belief question, and requesting a single-letter response.	2	0.6	Specifically targets Theory of Mind depth levels L0-L4.	1	0.5	Functional code, but fragile because it runs 250 prompts in a single conversation history loop without resetting, risking context overflow.	2	1.0	Good explanation of the dataset, BeliefWorld simulator, and depth-accuracy gradient.	3.5	87.5
148	Social Cognition - Understanding the Mind of Agents and Semantics	middle	64.6	subtle_framing_eval	2	0.7	Binary/multiple choice labels (text_a, text_b, true, false) with clear expected answers.	2	0.7	Prompts are structured with text comparisons and explicit label requests.	2	0.6	Targets semantic equivalence and framing bias.	1	0.5	Loops over dataframe without resetting history, causing context accumulation.	2	1.0	Good explanation of Framing of Statements task and results.	3.5	87.5
149	Adversarial Cognitive Profiling (ACP): Metacognitive Calibration Benchmark	middle	64.6	adversarial_cognitive_profiling_metacognition	2	0.7	Fully verifiable answers (math, logic, antonyms) with multi-layer slop detection.	2	0.7	Highly structured prompts with clear constraints and structured output schema.	2	0.6	Rigorous targeting of metacognition using Signal Detection Theory, Brier scores, and selective prediction.	2	1.0	Excellent implementation in notebook, modular, parallelized, uses SDK tasks and assertions.	2	1.0	Comprehensive, academic-grade documentation in writeup.	4.0	100.0
150	Observe-Reason-Learn-Verify-Adapt-Loop	middle	64.6	observe_reason_learn_verify_adapt_loop	2	0.7	The mapping matches are deterministic and verified through strict checking of parsed YAML responses against ground truth.	2	0.7	The prompt includes comprehensive guidelines, example task inputs/outputs, and specific instruction constraints (e.g. no output until task 1).	2	0.6	Targets working memory rule updating and cognitive flexibility (inhibiting old rules in favor of overrides).	2	1.0	Safe, clean implementation of the evaluation loop, parsing logic, and task registration in a self-contained notebook.	2	1.0	Detailed writeup outlining task stage structure, dataset mapping stats, scoring penalties, results, and recommendations.	4.0	100.0
291	STRATAGEM-SC: Strategic Theory-of-Mind Benchmark for Social Cognition	bottom	28.6	mindgames_social_cognition	2	0.7	Payoff structures and dialogue deception are generated deterministically. Metric uses goal accuracy and lie detection F1. Programmatically verifiable.	2	0.7	Clear prompts with social settings and payoffs, requesting JSON output. Robust parser handles variations.	2	0.6	Specifically targets strategic reasoning and deception detection under conflicting incentives.	2	1.0	High-quality code using evaluate() over dataframe (fresh context per run). Extensively normalizes LLM outputs and handles fallback JSON parsing.	2	1.0	Comprehensive writeup with metrics formula, dataset analysis, and insights.	4.0	100.0
291	STRATAGEM-SC: Strategic Theory-of-Mind Benchmark for Social Cognition	bottom	28.6	mindgames_social_cognition_hard	2	0.7	Same as core but with additional penalties for invalid outcomes and deception count errors, increasing difficulty.	2	0.7	Clear prompts, filtered for higher difficulty (>=3).	2	0.6	Same strategic reasoning targeting but under higher load (harder scenarios).	2	1.0	Clean and robust code, adds penalty calculations and uses evaluate() correctly.	2	1.0	Comprehensive writeup.	4.0	100.0
292	TemporalBench: Validity Windows Beat Decay Functions	bottom	26.0	CurrentQuery	0	0.0	Does not verify if retrieved value is correct, only asserts that something was retrieved (not None).	0	0.0	No LLM prompts are used in the code.	0	0.0	Does not evaluate LLM capability; only tests a Python class.	0	0.0	Code is broken as a benchmark task because it ignores the LLM and has weak assertions.	1	0.5	Writeup is detailed but inconsistent with the provided code, which is a dummy version.	0.5	12.5
292	TemporalBench: Validity Windows Beat Decay Functions	bottom	26.0	OverlapQuery	0	0.0	Does not verify if retrieved value is correct, only asserts that something was retrieved (not None).	0	0.0	No LLM prompts are used in the code.	0	0.0	Does not evaluate LLM capability; only tests a Python class.	0	0.0	Code is broken as a benchmark task because it ignores the LLM and has weak assertions.	1	0.5	Writeup is detailed but inconsistent with the provided code, which is a dummy version.	0.5	12.5
292	TemporalBench: Validity Windows Beat Decay Functions	bottom	26.0	PastQueryTrap	0	0.0	Does not verify if retrieved value is correct, only asserts that something was retrieved (not None).	0	0.0	No LLM prompts are used in the code.	0	0.0	Does not evaluate LLM capability; only tests a Python class.	0	0.0	Code is broken as a benchmark task because it ignores the LLM and has weak assertions.	1	0.5	Writeup is detailed but inconsistent with the provided code, which is a dummy version.	0.5	12.5
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Cognitive Estimation	2	0.7	Deterministic, assertion-based ground truth for quantity estimation under uncertainty.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating planning capabilities.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Digit Span	2	0.7	Deterministic, assertion-based ground truth testing recall length.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating working memory capacity.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Dual Task	2	0.7	Deterministic, assertion-based ground truth for concurrent task execution.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating dual-task execution efficiency.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Flanker	2	0.7	Deterministic, assertion-based ground truth based on Eriksen Flanker paradigm.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating interference control.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Go/No-Go	2	0.7	Deterministic, assertion-based ground truth representing action restraint.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating response inhibition.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Memory Cascade	2	0.7	Deterministic, assertion-based ground truth tracking sequential variables.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating working memory under interference.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	N-Back	2	0.7	Deterministic, assertion-based ground truth using N-Back paradigm.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating working memory.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Planning Paradox	2	0.7	Deterministic, assertion-based ground truth evaluating multi-step dependency graphs.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating planning capabilities.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Reversal Trap	2	0.7	Deterministic, assertion-based ground truth testing goal-directed override of habits.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating goal-directed behavior versus habitual responses.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Rule Switch	2	0.7	Deterministic, assertion-based ground truth based on dynamic rule changes.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating cognitive flexibility/set-shifting.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Stroop Gauntlet	2	0.7	Built on classic Stroop neuropsychological test with deterministic, assertion-based ground truth.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating cognitive response inhibition and interference control.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Tower of Hanoi	2	0.7	Deterministic, assertion-based ground truth using Tower of Hanoi moves.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating planning capabilities.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Trail Making	2	0.7	Deterministic, assertion-based ground truth using TMT-B paradigm.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating cognitive flexibility.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
293	Executive Functions: The Cognitive Control Suite	bottom	22.5	Verbal Fluency	2	0.7	Deterministic, assertion-based ground truth measuring lexical retrieval count.	1	0.35	General description of the task is provided, but the lack of code and prompt templates makes it impossible to verify prompt clarity details.	2	0.6	Highly targeted task based on clinical frameworks, isolating verbal/semantic processing.	0	0.0	Absolutely no code files are provided in the directory.	1	0.5	Detailed theoretical background is provided, but lacks implementation details, dataset structure, or running instructions.	2.15	53.75
